# Conversion and rate: T (C), alpha (-), dalpha/dt (1/s) for each beta.
T_C_1K,alpha_1K,rate_dadt_1/s_1K,T_C_3K,alpha_3K,rate_dadt_1/s_3K,T_C_5K,alpha_5K,rate_dadt_1/s_5K
294.518,0.249935,0.00228907,296.047,0.00345087,0.00017255,297.789,0.0226839,0.00101987
294.52,0.250132,0.00229042,296.049,0.00345812,0.00017279,297.791,0.0227054,0.00102076
294.521,0.250327,0.00229176,296.051,0.00346539,0.00017303,297.793,0.022727,0.00102164
294.523,0.250522,0.0022931,296.054,0.00347262,0.000173272,297.795,0.0227486,0.00102253
294.524,0.250719,0.00229444,296.056,0.00347991,0.000173515,297.796,0.0227702,0.00102342
294.526,0.250914,0.00229577,296.058,0.0034872,0.000173757,297.798,0.0227917,0.00102431
294.527,0.25111,0.00229711,296.06,0.00349447,0.000173997,297.8,0.0228133,0.0010252
294.528,0.251306,0.00229844,296.062,0.00350175,0.000174236,297.802,0.022835,0.00102609
294.53,0.251503,0.00229978,296.064,0.00350907,0.000174475,297.803,0.0228566,0.00102699
294.531,0.251699,0.0023011,296.066,0.00351637,0.000174713,297.805,0.0228782,0.00102788
294.533,0.251895,0.00230243,296.068,0.00352371,0.00017495,297.807,0.0228999,0.00102877
294.534,0.252091,0.00230376,296.07,0.00353103,0.000175187,297.809,0.0229217,0.00102967
294.536,0.252289,0.00230509,296.072,0.00353839,0.000175423,297.81,0.0229433,0.00103056
294.537,0.252486,0.00230643,296.074,0.00354573,0.000175659,297.812,0.0229651,0.00103146
294.538,0.252684,0.00230776,296.077,0.00355308,0.000175896,297.814,0.0229868,0.00103235
294.54,0.25288,0.0023091,296.079,0.00356047,0.000176135,297.816,0.0230086,0.00103325
294.541,0.253077,0.00231044,296.081,0.00356784,0.000176376,297.818,0.0230304,0.00103415
294.543,0.253274,0.00231178,296.083,0.00357525,0.000176619,297.819,0.0230521,0.00103505
294.544,0.253472,0.00231312,296.085,0.00358264,0.000176865,297.821,0.023074,0.00103594
294.546,0.253669,0.00231447,296.087,0.00359003,0.000177114,297.823,0.0230959,0.00103684
294.547,0.253867,0.00231581,296.089,0.00359748,0.000177366,297.825,0.0231177,0.00103773
294.548,0.254065,0.00231716,296.091,0.0036049,0.000177621,297.826,0.0231396,0.00103862
294.55,0.254263,0.00231851,296.093,0.00361236,0.000177876,297.828,0.0231614,0.00103951
294.551,0.254461,0.00231987,296.095,0.0036198,0.000178132,297.83,0.0231834,0.00104039
294.553,0.254658,0.00232123,296.097,0.00362729,0.000178388,297.832,0.0232052,0.00104127
294.554,0.254856,0.00232259,296.1,0.00363475,0.000178645,297.833,0.0232272,0.00104216
294.555,0.255055,0.00232396,296.102,0.00364226,0.000178903,297.835,0.0232491,0.00104304
294.557,0.255253,0.00232533,296.104,0.00364978,0.000179162,297.837,0.0232712,0.00104393
294.558,0.255452,0.0023267,296.106,0.00365727,0.000179423,297.839,0.0232932,0.00104481
294.56,0.255651,0.00232808,296.108,0.00366482,0.000179685,297.84,0.0233152,0.0010457
294.561,0.25585,0.00232946,296.11,0.00367233,0.000179947,297.842,0.0233373,0.00104659
294.563,0.256048,0.00233085,296.112,0.0036799,0.00018021,297.844,0.0233594,0.00104748
294.564,0.256247,0.00233223,296.114,0.00368743,0.000180472,297.846,0.0233814,0.00104838
294.565,0.256446,0.00233362,296.116,0.00369502,0.000180735,297.847,0.0234035,0.00104927
294.567,0.256645,0.00233501,296.118,0.00370262,0.000180998,297.849,0.0234257,0.00105016
294.568,0.256845,0.00233639,296.121,0.00371019,0.000181263,297.851,0.0234478,0.00105106
294.57,0.257044,0.00233778,296.123,0.00371781,0.000181529,297.853,0.02347,0.00105195
294.571,0.257243,0.00233917,296.125,0.0037254,0.000181795,297.854,0.0234922,0.00105285
294.573,0.257444,0.00234056,296.127,0.00373304,0.000182063,297.856,0.0235143,0.00105375
294.574,0.257644,0.00234196,296.129,0.00374066,0.000182332,297.858,0.0235366,0.00105465
294.575,0.257843,0.00234336,296.131,0.00374832,0.000182601,297.86,0.0235588,0.00105555
294.577,0.258044,0.00234476,296.133,0.00375596,0.000182871,297.861,0.0235811,0.00105646
294.578,0.258244,0.00234617,296.135,0.00376364,0.000183138,297.863,0.0236034,0.00105736
294.58,0.258444,0.00234758,296.137,0.0037713,0.000183405,297.865,0.0236256,0.00105826
294.581,0.258646,0.002349,296.139,0.00377901,0.000183669,297.867,0.0236479,0.00105917
294.583,0.258846,0.00235043,296.142,0.0037867,0.000183931,297.868,0.0236703,0.00106007
294.584,0.259046,0.00235186,296.144,0.00379443,0.000184192,297.87,0.0236926,0.00106098
294.585,0.259248,0.0023533,296.146,0.00380217,0.000184452,297.872,0.023715,0.00106189
294.587,0.259448,0.00235476,296.148,0.00380988,0.000184711,297.874,0.0237375,0.00106279
294.588,0.259649,0.00235621,296.15,0.00381765,0.000184971,297.875,0.0237599,0.0010637
294.59,0.259851,0.00235767,296.152,0.00382538,0.00018523,297.877,0.0237823,0.00106462
294.591,0.260052,0.00235914,296.154,0.00383317,0.00018549,297.879,0.0238048,0.00106554
294.592,0.260253,0.0023606,296.156,0.00384097,0.00018575,297.881,0.0238273,0.00106646
294.594,0.260455,0.00236207,296.158,0.00384874,0.000186013,297.883,0.0238498,0.00106738
294.595,0.260657,0.00236354,296.16,0.00385655,0.000186277,297.884,0.0238722,0.00106831
294.597,0.260859,0.00236501,296.162,0.00386435,0.000186542,297.886,0.0238948,0.00106924
294.598,0.26106,0.00236649,296.165,0.00387219,0.000186807,297.888,0.0239174,0.00107018
294.6,0.261263,0.00236796,296.167,0.00388,0.000187073,297.89,0.0239399,0.00107111
294.601,0.261465,0.00236943,296.169,0.00388786,0.00018734,297.891,0.0239625,0.00107205
294.602,0.261667,0.0023709,296.171,0.0038957,0.000187609,297.893,0.023985,0.00107299
294.604,0.261871,0.00237238,296.173,0.00390358,0.000187878,297.895,0.0240077,0.00107393
294.605,0.262073,0.00237385,296.175,0.00391144,0.000188146,297.897,0.0240303,0.00107487
294.607,0.262275,0.00237531,296.177,0.00391935,0.000188412,297.898,0.024053,0.00107581
294.608,0.262478,0.00237678,296.179,0.00392723,0.000188678,297.9,0.0240756,0.00107675
294.61,0.26268,0.00237824,296.181,0.00393516,0.000188944,297.902,0.0240982,0.0010777
294.611,0.262883,0.00237971,296.183,0.00394307,0.000189209,297.904,0.024121,0.00107865
294.612,0.263087,0.00238119,296.186,0.00395102,0.000189474,297.905,0.0241438,0.0010796
294.614,0.26329,0.00238266,296.188,0.00395894,0.000189738,297.907,0.0241664,0.00108055
294.615,0.263493,0.00238414,296.19,0.00396692,0.000190001,297.909,0.0241893,0.00108151
294.617,0.263696,0.00238562,296.192,0.00397487,0.000190264,297.911,0.024212,0.00108246
294.618,0.263901,0.0023871,296.194,0.00398286,0.000190528,297.912,0.0242349,0.00108342
294.62,0.264104,0.00238859,296.196,0.00399083,0.000190792,297.914,0.0242578,0.00108438
294.621,0.264308,0.00239008,296.198,0.00399881,0.000191054,297.916,0.0242805,0.00108534
294.622,0.264513,0.00239157,296.2,0.00400684,0.000191313,297.918,0.0243035,0.0010863
294.624,0.264717,0.00239305,296.202,0.00401484,0.000191572,297.919,0.0243263,0.00108727
294.625,0.264922,0.00239454,296.204,0.0040229,0.00019183,297.921,0.0243493,0.00108823
294.627,0.265126,0.00239603,296.206,0.00403092,0.000192089,297.923,0.0243721,0.00108919
294.628,0.265331,0.0023975,296.209,0.00403899,0.000192349,297.925,0.0243951,0.00109015
294.629,0.265536,0.00239897,296.211,0.00404704,0.000192611,297.926,0.024418,0.00109111
294.631,0.265741,0.00240042,296.213,0.00405513,0.000192872,297.928,0.0244411,0.00109207
294.632,0.265947,0.00240188,296.215,0.0040632,0.000193134,297.93,0.024464,0.00109302
294.634,0.266152,0.00240332,296.217,0.00407132,0.000193395,297.932,0.0244871,0.00109397
294.635,0.266356,0.00240476,296.219,0.00407941,0.000193656,297.933,0.0245103,0.00109491
294.637,0.266561,0.0024062,296.221,0.00408755,0.000193918,297.935,0.0245333,0.00109586
294.638,0.266768,0.00240763,296.223,0.00409566,0.000194181,297.937,0.0245564,0.0010968
294.639,0.266973,0.00240906,296.225,0.00410378,0.000194445,297.939,0.0245795,0.00109774
294.641,0.267178,0.0024105,296.227,0.00411195,0.000194711,297.94,0.0246026,0.00109869
294.642,0.267384,0.00241194,296.23,0.00412014,0.000194978,297.942,0.0246259,0.00109964
294.644,0.267591,0.00241338,296.232,0.00412829,0.000195247,297.944,0.024649,0.00110058
294.645,0.267797,0.00241482,296.234,0.00413646,0.000195517,297.946,0.0246722,0.00110153
294.647,0.268004,0.00241627,296.236,0.00414468,0.000195787,297.947,0.0246955,0.00110248
294.648,0.26821,0.00241772,296.238,0.00415287,0.000196057,297.949,0.0247188,0.00110343
294.649,0.268416,0.00241917,296.24,0.00416107,0.00019633,297.951,0.024742,0.00110438
294.651,0.268623,0.00242062,296.242,0.00416932,0.000196603,297.953,0.0247653,0.00110533
294.652,0.26883,0.00242208,296.244,0.00417754,0.000196879,297.954,0.0247887,0.00110627
294.654,0.269036,0.00242353,296.246,0.00418578,0.000197155,297.956,0.024812,0.00110722
294.655,0.269243,0.00242498,296.248,0.00419406,0.000197431,297.958,0.0248353,0.00110817
294.656,0.269449,0.00242644,296.25,0.00420232,0.000197707,297.96,0.0248587,0.00110912
294.658,0.269658,0.00242789,296.253,0.00421063,0.000197986,297.962,0.0248821,0.00111007
294.659,0.269865,0.00242933,296.255,0.00421891,0.000198267,297.963,0.0249056,0.00111103
294.661,0.270072,0.00243078,296.257,0.00422725,0.000198552,297.965,0.0249289,0.00111198
294.662,0.270279,0.00243222,296.259,0.00423555,0.000198839,297.967,0.0249524,0.00111294
294.664,0.270487,0.00243367,296.261,0.00424391,0.000199126,297.969,0.0249759,0.0011139
294.665,0.270695,0.00243511,296.263,0.00425224,0.000199415,297.97,0.0249994,0.00111486
294.666,0.270902,0.00243656,296.265,0.00426062,0.000199705,297.972,0.0250229,0.00111582
294.668,0.27111,0.00243801,296.267,0.00426901,0.000199999,297.974,0.0250465,0.00111679
294.669,0.271319,0.00243944,296.269,0.00427738,0.000200299,297.976,0.0250699,0.00111775
294.671,0.271527,0.00244088,296.271,0.0042858,0.000200604,297.977,0.0250936,0.00111871
294.672,0.271735,0.00244231,296.273,0.00429419,0.000200912,297.979,0.0251172,0.00111968
294.674,0.271945,0.00244374,296.276,0.00430264,0.000201223,297.981,0.0251407,0.00112064
294.675,0.272153,0.00244517,296.278,0.00431105,0.000201536,297.983,0.0251644,0.0011216
294.676,0.272361,0.00244659,296.28,0.00431952,0.000201851,297.984,0.0251881,0.00112256
294.678,0.27257,0.00244801,296.282,0.00432797,0.000202169,297.986,0.0252118,0.00112352
294.679,0.27278,0.00244943,296.284,0.00433643,0.000202488,297.988,0.0252354,0.00112448
294.681,0.272989,0.00245084,296.286,0.00434494,0.000202808,297.99,0.0252592,0.00112543
294.682,0.273198,0.00245225,296.288,0.00435342,0.00020313,297.991,0.025283,0.00112639
294.684,0.273408,0.00245365,296.29,0.00436196,0.000203455,297.993,0.0253068,0.00112734
294.685,0.273617,0.00245506,296.292,0.00437051,0.000203781,297.995,0.0253304,0.00112829
294.686,0.273827,0.00245646,296.294,0.00437904,0.000204109,297.997,0.0253543,0.00112923
294.688,0.274037,0.00245786,296.297,0.00438762,0.000204436,297.998,0.0253781,0.00113018
294.689,0.274247,0.00245926,296.299,0.00439617,0.000204763,298,0.0254019,0.00113112
294.691,0.274456,0.00246066,296.301,0.00440473,0.000205089,298.002,0.0254258,0.00113206
294.692,0.274668,0.00246207,296.303,0.00441335,0.000205415,298.004,0.0254497,0.00113299
294.693,0.274877,0.00246347,296.305,0.00442195,0.00020574,298.005,0.0254735,0.00113392
294.695,0.275087,0.00246488,296.307,0.0044306,0.000206061,298.007,0.0254975,0.00113485
294.696,0.275299,0.00246629,296.309,0.00443922,0.000206381,298.009,0.0255213,0.00113578
294.698,0.275509,0.0024677,296.311,0.00444789,0.0002067,298.011,0.0255453,0.0011367
294.699,0.275719,0.00246911,296.313,0.00445654,0.000207018,298.012,0.0255692,0.00113762
294.701,0.275931,0.00247051,296.315,0.00446524,0.000207337,298.014,0.0255932,0.00113853
294.702,0.276142,0.00247192,296.317,0.00447391,0.000207656,298.016,0.0256173,0.00113945
294.703,0.276353,0.00247333,296.32,0.00448264,0.000207974,298.018,0.0256412,0.00114036
294.705,0.276563,0.00247475,296.322,0.00449134,0.000208289,298.019,0.0256653,0.00114127
294.706,0.276776,0.00247615,296.324,0.00450005,0.000208602,298.021,0.0256893,0.00114218
294.708,0.276987,0.00247756,296.326,0.00450882,0.000208914,298.023,0.0257134,0.0011431
294.709,0.277198,0.00247897,296.328,0.00451756,0.000209224,298.025,0.0257376,0.00114401
294.711,0.277411,0.00248037,296.33,0.00452631,0.000209532,298.027,0.0257616,0.00114492
294.712,0.277622,0.00248177,296.332,0.00453512,0.000209839,298.028,0.0257858,0.00114583
294.713,0.277835,0.00248317,296.334,0.0045439,0.000210146,298.03,0.02581,0.00114675
294.715,0.278047,0.00248457,296.336,0.00455273,0.000210451,298.032,0.0258341,0.00114766
294.716,0.278258,0.00248596,296.338,0.00456153,0.000210754,298.034,0.0258583,0.00114857
294.718,0.278472,0.00248735,296.341,0.00457039,0.000211057,298.035,0.0258826,0.00114948
294.719,0.278684,0.00248875,296.343,0.00457922,0.000211359,298.037,0.0259068,0.0011504
294.721,0.278896,0.00249014,296.345,0.0045881,0.00021166,298.039,0.0259311,0.00115131
294.722,0.27911,0.00249153,296.347,0.004597,0.000211961,298.041,0.0259553,0.00115223
294.723,0.279322,0.00249292,296.349,0.00460586,0.000212263,298.042,0.0259796,0.00115314
294.725,0.279536,0.0024943,296.351,0.00461479,0.000212564,298.044,0.0260038,0.00115406
294.726,0.279748,0.00249569,296.353,0.00462372,0.000212866,298.046,0.0260282,0.00115498
294.728,0.279961,0.00249708,296.355,0.00463262,0.000213168,298.048,0.0260525,0.00115589
294.729,0.280174,0.00249846,296.357,0.00464158,0.000213469,298.049,0.0260769,0.00115681
294.731,0.280388,0.00249984,296.359,0.00465051,0.000213769,298.051,0.0261013,0.00115772
294.732,0.280601,0.00250122,296.361,0.0046595,0.000214068,298.053,0.0261257,0.00115864
294.733,0.280815,0.0025026,296.364,0.00466845,0.000214366,298.055,0.0261501,0.00115955
294.735,0.281028,0.00250397,296.366,0.00467746,0.000214663,298.056,0.0261745,0.00116047
294.736,0.281243,0.00250534,296.368,0.00468644,0.000214958,298.058,0.026199,0.00116138
294.738,0.281456,0.00250672,296.37,0.00469547,0.000215246,298.06,0.0262234,0.00116229
294.739,0.28167,0.00250809,296.372,0.00470448,0.00021553,298.062,0.026248,0.0011632
294.74,0.281885,0.00250946,296.374,0.00471354,0.000215812,298.063,0.0262725,0.00116412
294.742,0.282099,0.00251083,296.376,0.00472256,0.000216093,298.065,0.0262971,0.00116503
294.743,0.282313,0.0025122,296.378,0.00473164,0.000216375,298.067,0.0263216,0.00116595
294.745,0.282529,0.00251357,296.38,0.00474074,0.000216655,298.069,0.0263463,0.00116688
294.746,0.282743,0.00251494,296.382,0.0047498,0.000216932,298.07,0.0263709,0.00116781
294.748,0.282957,0.00251631,296.385,0.00475892,0.000217206,298.072,0.0263954,0.00116874
294.749,0.283173,0.00251767,296.387,0.00476804,0.000217476,298.074,0.0264201,0.00116967
294.75,0.283388,0.00251904,296.389,0.00477714,0.000217744,298.076,0.0264448,0.00117061
294.752,0.283602,0.0025204,296.391,0.00478625,0.000218011,298.077,0.0264694,0.00117156
294.753,0.283817,0.00252176,296.393,0.00479541,0.000218277,298.079,0.0264942,0.0011725
294.755,0.284034,0.00252312,296.395,0.00480454,0.000218543,298.081,0.026519,0.00117345
294.756,0.284249,0.00252447,296.397,0.00481372,0.000218808,298.083,0.0265436,0.0011744
294.758,0.284464,0.00252582,296.399,0.00482288,0.000219074,298.084,0.0265684,0.00117536
294.759,0.284681,0.00252716,296.401,0.00483208,0.000219341,298.086,0.0265931,0.00117631
294.76,0.284896,0.0025285,296.403,0.00484126,0.000219611,298.088,0.026618,0.00117727
294.762,0.285111,0.00252984,296.405,0.00485044,0.000219883,298.09,0.0266429,0.00117823
294.763,0.285327,0.00253117,296.408,0.00485968,0.000220156,298.091,0.0266676,0.00117919
294.765,0.285544,0.0025325,296.41,0.00486889,0.000220431,298.093,0.0266925,0.00118016
294.766,0.28576,0.00253383,296.412,0.00487815,0.000220707,298.095,0.0267175,0.00118113
294.768,0.285976,0.00253515,296.414,0.00488739,0.000220984,298.097,0.0267423,0.0011821
294.769,0.286192,0.00253647,296.416,0.00489667,0.000221262,298.099,0.0267672,0.00118308
294.77,0.28641,0.00253779,296.418,0.00490593,0.00022154,298.1,0.0267922,0.00118406
294.772,0.286626,0.00253911,296.42,0.00491524,0.000221818,298.102,0.0268171,0.00118504
294.773,0.286844,0.00254042,296.422,0.00492452,0.000222096,298.104,0.0268422,0.00118603
294.775,0.28706,0.00254173,296.424,0.00493385,0.000222373,298.106,0.0268672,0.00118702
294.776,0.287277,0.00254304,296.426,0.00494315,0.000222653,298.107,0.0268923,0.00118801
294.777,0.287494,0.00254435,296.428,0.00495246,0.000222937,298.109,0.0269173,0.001189
294.779,0.287712,0.00254566,296.431,0.00496183,0.000223228,298.111,0.0269424,0.00119
294.78,0.287929,0.00254697,296.433,0.00497117,0.000223522,298.113,0.0269674,0.00119099
294.782,0.288146,0.00254828,296.435,0.00498056,0.000223819,298.114,0.0269925,0.00119199
294.783,0.288363,0.00254958,296.437,0.00498993,0.000224117,298.116,0.0270177,0.001193
294.785,0.288582,0.00255089,296.439,0.00499935,0.000224416,298.118,0.0270428,0.001194
294.786,0.288799,0.0025522,296.441,0.00500873,0.000224717,298.12,0.027068,0.00119501
294.787,0.289017,0.0025535,296.443,0.00501818,0.000225016,298.121,0.0270931,0.00119602
294.789,0.289236,0.00255481,296.445,0.00502759,0.000225317,298.123,0.0271184,0.00119703
294.79,0.289454,0.00255611,296.447,0.00503706,0.000225617,298.125,0.0271437,0.00119804
294.792,0.289672,0.00255741,296.449,0.0050465,0.000225918,298.127,0.0271689,0.00119905
294.793,0.289891,0.00255871,296.452,0.00505599,0.000226222,298.128,0.0271942,0.00120006
294.795,0.290109,0.00256,296.454,0.00506545,0.000226527,298.13,0.0272195,0.00120106
294.796,0.290327,0.00256129,296.456,0.00507493,0.000226835,298.132,0.0272449,0.00120207
294.797,0.290547,0.00256257,296.458,0.00508442,0.000227146,298.134,0.0272702,0.00120308
294.799,0.290766,0.00256385,296.46,0.00509396,0.000227461,298.135,0.0272956,0.00120409
294.8,0.290984,0.00256513,296.462,0.00510348,0.000227779,298.137,0.027321,0.00120511
294.802,0.291203,0.00256641,296.464,0.00511305,0.000228101,298.139,0.0273465,0.00120613
294.803,0.291421,0.00256769,296.466,0.00512259,0.000228426,298.141,0.0273718,0.00120715
294.805,0.291642,0.00256898,296.468,0.00513219,0.000228756,298.142,0.0273973,0.00120818
294.806,0.291861,0.00257027,296.47,0.00514176,0.000229089,298.144,0.0274229,0.00120921
294.807,0.29208,0.00257156,296.472,0.00515139,0.000229426,298.146,0.0274483,0.00121024
294.809,0.2923,0.00257286,296.475,0.00516099,0.000229766,298.148,0.0274739,0.00121127
294.81,0.29252,0.00257415,296.477,0.00517065,0.00023011,298.149,0.0274994,0.00121231
294.812,0.292741,0.00257545,296.479,0.00518027,0.000230458,298.151,0.0275249,0.00121334
294.813,0.29296,0.00257674,296.481,0.00518996,0.000230808,298.153,0.0275506,0.00121438
294.814,0.29318,0.00257802,296.483,0.00519961,0.000231159,298.155,0.0275762,0.00121541
294.816,0.293399,0.00257931,296.485,0.00520933,0.000231512,298.156,0.0276017,0.00121645
294.817,0.293621,0.00258059,296.487,0.00521906,0.000231867,298.158,0.0276274,0.00121749
294.819,0.293841,0.00258187,296.489,0.00522876,0.000232226,298.16,0.0276532,0.00121853
294.82,0.294061,0.00258315,296.491,0.00523852,0.000232586,298.162,0.0276789,0.00121957
294.822,0.294281,0.00258443,296.493,0.00524825,0.000232949,298.164,0.0277045,0.00122062
294.823,0.294503,0.00258571,296.496,0.005258,0.000233314,298.165,0.0277303,0.00122166
294.824,0.294723,0.00258699,296.498,0.0052678,0.000233679,298.167,0.027756,0.0012227
294.826,0.294943,0.00258828,296.5,0.00527762,0.000234047,298.169,0.0277818,0.00122375
294.827,0.295164,0.00258956,296.502,0.00528742,0.000234417,298.171,0.0278077,0.00122479
294.829,0.295386,0.00259085,296.504,0.00529727,0.00023479,298.172,0.0278334,0.00122583
294.83,0.295607,0.00259213,296.506,0.00530714,0.000235165,298.174,0.0278593,0.00122687
294.832,0.295828,0.00259342,296.508,0.00531698,0.000235543,298.176,0.0278852,0.00122791
294.833,0.296049,0.0025947,296.51,0.00532688,0.000235923,298.178,0.027911,0.00122895
294.834,0.296272,0.00259599,296.512,0.00533675,0.000236303,298.179,0.027937,0.00122998
294.836,0.296493,0.00259728,296.514,0.00534668,0.00023668,298.181,0.0279628,0.00123102
294.837,0.296716,0.00259857,296.516,0.00535658,0.000237055,298.183,0.0279889,0.00123205
294.839,0.296937,0.00259986,296.519,0.00536654,0.000237428,298.185,0.0280147,0.00123309
294.84,0.297159,0.00260114,296.521,0.00537648,0.000237803,298.186,0.0280406,0.00123412
294.841,0.29738,0.00260242,296.523,0.00538647,0.000238175,298.188,0.0280667,0.00123516
294.843,0.297604,0.0026037,296.525,0.00539648,0.000238544,298.19,0.0280928,0.00123619
294.844,0.297826,0.00260498,296.527,0.00540646,0.000238909,298.192,0.0281188,0.00123723
294.846,0.298048,0.00260626,296.529,0.0054165,0.000239271,298.193,0.0281449,0.00123827
294.847,0.298271,0.00260754,296.531,0.00542651,0.000239631,298.195,0.0281709,0.00123932
294.849,0.298494,0.00260881,296.533,0.00543658,0.000239989,298.197,0.0281971,0.00124036
294.85,0.298716,0.00261009,296.535,0.00544662,0.000240347,298.199,0.0282233,0.00124141
294.851,0.29894,0.00261136,296.537,0.00545673,0.000240704,298.2,0.0282494,0.00124246
294.853,0.299162,0.00261263,296.54,0.00546684,0.000241058,298.202,0.0282757,0.00124352
294.854,0.299385,0.0026139,296.542,0.00547693,0.00024141,298.204,0.0283019,0.00124458
294.856,0.299608,0.00261517,296.544,0.00548707,0.000241758,298.206,0.0283281,0.00124565
294.857,0.299832,0.00261644,296.546,0.00549723,0.000242103,298.207,0.0283544,0.00124671
294.859,0.300055,0.00261771,296.548,0.00550736,0.000242446,298.209,0.0283806,0.00124779
294.86,0.300278,0.00261898,296.55,0.00551755,0.000242788,298.211,0.028407,0.00124886
294.861,0.300502,0.00262025,296.552,0.00552776,0.000243128,298.213,0.0284332,0.00124994
294.863,0.300726,0.00262152,296.554,0.00553792,0.000243468,298.214,0.0284596,0.00125102
294.864,0.30095,0.00262278,296.556,0.00554816,0.000243809,298.216,0.0284859,0.00125211
294.866,0.301173,0.00262404,296.558,0.00555836,0.00024415,298.218,0.0285124,0.00125319
294.867,0.301397,0.0026253,296.561,0.00556862,0.000244492,298.22,0.0285387,0.00125429
294.869,0.301622,0.00262657,296.563,0.00557884,0.000244837,298.221,0.0285652,0.00125538
294.87,0.301846,0.00262783,296.565,0.00558914,0.000245183,298.223,0.0285916,0.00125647
294.871,0.30207,0.00262908,296.567,0.00559939,0.000245529,298.225,0.0286181,0.00125757
294.873,0.302294,0.00263034,296.569,0.00560971,0.000245873,298.227,0.0286445,0.00125867
294.874,0.30252,0.00263159,296.571,0.00562004,0.000246215,298.228,0.0286711,0.00125977
294.876,0.302744,0.00263284,296.573,0.00563034,0.000246556,298.23,0.0286977,0.00126086
294.877,0.302968,0.00263409,296.575,0.00564066,0.000246898,298.232,0.0287244,0.00126196
294.878,0.303195,0.00263534,296.577,0.00565103,0.000247243,298.234,0.028751,0.00126305
294.88,0.303419,0.00263658,296.579,0.00566138,0.000247592,298.236,0.0287777,0.00126414
294.881,0.303644,0.00263782,296.581,0.00567173,0.000247948,298.237,0.0288044,0.00126523
294.883,0.303869,0.00263906,296.584,0.00568215,0.000248306,298.239,0.028831,0.00126631
294.884,0.304095,0.00264031,296.586,0.00569259,0.000248666,298.241,0.0288578,0.00126739
294.886,0.30432,0.00264155,296.588,0.00570299,0.000249027,298.243,0.0288846,0.00126846
294.887,0.304545,0.0026428,296.59,0.00571346,0.000249389,298.244,0.0289114,0.00126953
294.888,0.304772,0.00264405,296.592,0.00572389,0.000249752,298.246,0.028938,0.0012706
294.89,0.304997,0.00264529,296.594,0.00573439,0.000250115,298.248,0.0289649,0.00127167
294.891,0.305223,0.00264654,296.596,0.0057449,0.000250478,298.25,0.0289916,0.00127274
294.893,0.305448,0.0026478,296.598,0.00575543,0.000250839,298.251,0.0290185,0.0012738
294.894,0.305674,0.00264905,296.6,0.00576592,0.0002512,298.253,0.0290452,0.00127486
294.896,0.3059,0.0026503,296.602,0.00577648,0.000251559,298.255,0.0290722,0.00127593
294.897,0.306126,0.00265156,296.605,0.005787,0.000251913,298.257,0.029099,0.00127699
294.898,0.306353,0.00265281,296.607,0.00579759,0.000252263,298.258,0.029126,0.00127806
294.9,0.306579,0.00265406,296.609,0.00580814,0.000252607,298.26,0.0291528,0.00127912
294.901,0.306805,0.0026553,296.611,0.00581876,0.000252947,298.262,0.0291798,0.00128019
294.903,0.307032,0.00265655,296.613,0.00582934,0.000253285,298.264,0.0292069,0.00128125
294.904,0.30726,0.00265779,296.615,0.00583998,0.000253621,298.265,0.0292338,0.00128232
294.906,0.307486,0.00265904,296.617,0.00585064,0.000253955,298.267,0.0292609,0.0012834
294.907,0.307713,0.00266028,296.619,0.00586126,0.000254284,298.269,0.0292879,0.00128447
294.908,0.307939,0.00266152,296.621,0.0058719,0.000254611,298.271,0.029315,0.00128555
294.91,0.308168,0.00266276,296.623,0.0058826,0.000254938,298.272,0.029342,0.00128662
294.911,0.308395,0.00266401,296.625,0.00589326,0.000255268,298.274,0.0293692,0.0012877
294.913,0.308622,0.00266525,296.628,0.00590399,0.000255597,298.276,0.0293963,0.00128878
294.914,0.308849,0.0026665,296.63,0.00591468,0.000255925,298.278,0.0294235,0.00128987
294.915,0.309078,0.00266775,296.632,0.00592544,0.000256252,298.279,0.0294507,0.00129095
294.917,0.309305,0.00266901,296.634,0.00593616,0.000256579,298.281,0.0294779,0.00129203
294.918,0.309533,0.00267028,296.636,0.00594694,0.000256907,298.283,0.0295052,0.00129311
294.92,0.30976,0.00267156,296.638,0.00595769,0.000257238,298.285,0.0295323,0.00129419
294.921,0.309989,0.00267285,296.64,0.0059685,0.000257573,298.286,0.0295597,0.00129528
294.923,0.310217,0.00267413,296.642,0.00597927,0.000257912,298.288,0.0295869,0.00129636
294.924,0.310445,0.0026754,296.644,0.00599011,0.000258252,298.29,0.0296141,0.00129745
294.925,0.310675,0.00267668,296.646,0.00600091,0.000258596,298.292,0.0296415,0.00129854
294.927,0.310903,0.00267794,296.649,0.00601178,0.000258944,298.293,0.0296688,0.00129963
294.928,0.311131,0.00267919,296.651,0.00602261,0.000259296,298.295,0.0296961,0.00130072
294.93,0.311359,0.00268045,296.653,0.00603346,0.000259655,298.297,0.0297236,0.00130182
294.931,0.311588,0.0026817,296.655,0.00604437,0.000260021,298.299,0.0297509,0.00130292
294.933,0.311816,0.00268294,296.657,0.00605525,0.000260394,298.3,0.0297783,0.00130403
294.934,0.312045,0.00268419,296.659,0.00606619,0.000260772,298.302,0.0298059,0.00130514
294.935,0.312274,0.00268543,296.661,0.0060771,0.000261155,298.304,0.0298333,0.00130625
294.937,0.312504,0.00268666,296.663,0.00608808,0.000261539,298.306,0.0298607,0.00130737
294.938,0.312733,0.00268789,296.665,0.00609902,0.000261925,298.307,0.0298884,0.00130848
